date,time,topic,week,instructor
23/09/2024,14:00-15:45,TBA,1,Tanimoto
25/09/2024,09:30-11:15,TBA,1,Tanimoto
27/09/2024,11:30-13:15,TBA,1,Tanimoto
30/09/2024,14:00-15:45,Cancelled,2,
02/10/2024,09:30-11:15,TBA,2,Tanimoto
04/10/2024,11:30-13:15,TBA,2,Tanimoto
07/10/2024,14:00-15:45,TBA,3,Tanimoto
09/10/2024,09:30-11:15,TBA,3,Tanimoto
11/10/2024,11:30-13:15,TBA,3,Tanimoto
14/10/2024,14:00-15:45,TBA,4,Tanimoto
16/10/2024,09:30-11:15,TBA,4,Tanimoto
18/10/2024,11:30-13:15,TBA,4,Tanimoto
21/10/2024,14:00-15:45,TBA,5,Tanimoto
23/10/2024,09:30-11:15,TBA,5,Tanimoto
25/10/2024,11:30-13:15,TBA,5,Tanimoto
28/10/2024,14:00-15:45,TBA,6,Tanimoto
30/10/2024,09:30-11:15,Cancelled,6,
01/11/2024,11:30-13:15,Cancelled (All saints),6,
04/11/2024,14:00-15:45,TBA,7,Butterley
06/11/2024,09:30-11:15,TBA,7,Butterley
08/11/2024,11:30-13:15,TBA,7,Butterley
11/11/2024,14:00-15:45,TBA,8,Butterley
13/11/2024,09:30-11:15,TBA,8,Butterley
15/11/2024,11:30-13:15,TBA,8,Butterley
18/11/2024,14:00-15:45,TBA,9,Butterley
20/11/2024,09:30-11:15,TBA,9,Butterley
22/11/2024,11:30-13:15,TBA,9,Butterley
25/11/2024,14:00-15:45,TBA,10,Butterley
27/11/2024,09:30-11:15,TBA,10,Butterley
29/11/2024,11:30-13:15,TBA,10,Butterley
02/12/2024,14:00-15:45,TBA,11,Butterley
04/12/2024,09:30-11:15,TBA,11,Butterley
06/12/2024,11:30-13:15,TBA,11,Butterley
09/12/2024,14:00-15:45,TBA,12,Butterley
11/12/2024,09:30-11:15,TBA,12,Butterley
13/12/2024,11:30-13:15,TBA,12,Butterley
16/12/2024,14:00-15:45,TBA,13,Butterley
18/12/2024,09:30-11:15,TBA,13,Butterley
20/12/2024,11:30-13:15,TBA,13,Butterley
06/01/2025,14:00-15:45,Cancelled (Epiphany),14,
08/01/2025,09:30-11:15,TBA,14,Butterley
10/01/2025,11:30-13:15,TBA,14,Butterley
13/01/2025,14:00-15:45,TBA,15,Butterley
15/01/2025,09:30-11:15,TBA,15,Butterley
17/01/2025,11:30-13:15,TBA,15,Butterley
